timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-31T18:33:44.440,60855.0,started,254.53,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:34:29.351,49168.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:35:29.351,12745.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:36:29.351,41813.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:37:29.351,5345.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:38:29.351,34383.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:39:29.351,63376.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:40:29.366,26863.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:41:29.354,55826.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:42:29.354,19313.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:43:29.354,48321.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:44:29.354,11808.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:45:29.354,40906.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:46:29.354,4408.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:47:29.354,33491.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:48:29.354,62574.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:49:29.354,26106.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:50:29.375,55249.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:51:29.356,18751.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:52:29.356,47864.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:53:29.356,11441.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:54:29.356,40509.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:55:29.356,4026.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:56:29.356,33034.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:57:29.356,62072.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:58:29.356,25529.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:59:29.356,54447.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:00:29.356,17799.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:01:29.367,46672.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:02:29.367,10039.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:03:29.367,38957.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:04:29.367,2339.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:05:29.400,31347.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:06:29.367,60190.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:07:29.367,23542.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:08:29.367,52400.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:09:29.367,15707.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:10:29.367,44550.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:11:29.371,7872.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:12:29.371,36745.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:13:29.371,97.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:14:29.371,28985.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:15:29.371,57888.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:16:29.371,21240.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:17:29.371,50128.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T19:18:29.371,13540.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
