timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-26T17:12:25.611,35882.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:13:25.603,64950.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:14:25.603,28452.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:15:25.603,57535.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:16:25.603,21052.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:17:25.603,50075.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:18:25.603,13547.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:19:25.603,42600.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:20:25.603,6087.0,started,541.73,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:21:25.608,35110.0,started,541.73,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:22:25.608,64178.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:23:25.608,27665.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:24:25.608,56718.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:25:25.608,20310.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:26:25.608,49303.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:27:04.123,16631.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:27:17.779,17231.0,started,267.91,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:27:25.608,37766.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:28:25.608,1208.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:29:25.608,30231.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:30:25.608,59314.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:31:25.614,22876.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:32:25.614,51914.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:33:25.614,15401.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:34:25.614,44499.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:35:25.614,8061.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:36:25.656,37324.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:37:25.614,781.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:38:25.614,29894.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:39:25.614,58962.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:40:25.614,22479.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:41:25.613,51532.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:42:25.613,15019.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:43:25.613,44057.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:44:25.613,7574.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:45:25.613,36597.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:46:25.613,159.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:47:25.613,29242.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:48:25.613,58295.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:49:25.613,21842.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:50:25.613,50955.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:51:25.621,14502.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:52:25.615,43555.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:53:25.615,7177.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:54:25.615,36320.0,started,535.83,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:55:25.615,65463.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,21,03000400,2017-07-24T10:00:36,2017-07-26T17:27:02,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
