timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-28T22:00:27.172,42504.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:01:27.185,6051.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:02:27.174,35104.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:03:27.173,64187.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:04:27.173,27674.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:05:27.173,56772.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:06:27.173,20304.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:07:27.174,49417.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:08:27.173,12964.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:09:27.173,42002.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:10:27.173,5519.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:10:38.980,32399.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:11:02.938,32939.0,started,249.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:11:27.178,31648.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:12:27.178,60716.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:13:27.178,24248.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:14:27.178,53316.0,started,536.81,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:15:27.178,16803.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:16:27.178,45856.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:17:27.178,9373.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:18:27.178,38366.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:19:27.178,1853.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:20:27.178,30861.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:21:27.182,59854.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:22:27.182,23281.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:23:27.182,52274.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:24:27.187,15716.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:25:27.187,44739.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:26:27.182,8166.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:27:27.182,37099.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:28:27.211,736.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:29:27.182,29729.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:30:27.182,58827.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:31:27.186,22359.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:32:27.186,51352.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:33:27.186,14839.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:34:27.186,43802.0,started,533.86,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:35:27.186,7289.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:36:27.186,36357.0,started,536.81,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:37:27.186,65410.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:38:27.186,28882.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:39:27.186,57905.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:40:27.186,21422.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:41:27.193,50490.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:42:27.193,13992.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,51,03000400,2017-07-24T10:00:36,2017-07-28T22:02:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T22:43:27.193,43060.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,52,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
