timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-06T17:39:12.420,24766.0,started,540.16,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:40:12.424,53879.0,started,538.98,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:41:09.468,4870.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:41:12.420,4885.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:42:12.420,4900.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:42:19.721,5425.0,started,250.2,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:43:12.071,8423.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:43:12.420,8423.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:43:37.659,8813.0,started,196.85,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:44:12.420,35513.0,started,539.76,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:45:12.425,64701.0,started,539.57,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:46:12.425,28323.0,started,539.57,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:47:12.425,57421.0,started,539.57,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:48:12.425,20983.0,started,539.57,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:49:12.425,50111.0,started,539.57,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:50:12.425,13718.0,started,539.57,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:51:12.425,42831.0,started,539.57,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:52:12.425,6408.0,started,539.57,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:53:12.425,35581.0,started,540.16,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:53:57.693,21283.0,stopped,0.0,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:54:02.522,21808.0,started,256.89,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:54:08.293,32158.0,stopped,0.0,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:54:11.472,32638.0,started,225.98,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:54:12.425,34693.0,started,555.51,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:55:12.430,63807.0,started,538.19,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:56:12.430,27399.0,started,538.19,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:57:12.430,56347.0,started,538.19,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:58:12.430,19894.0,started,538.98,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:59:12.430,49112.0,started,538.98,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:00:12.436,12749.0,started,538.98,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:01:12.430,41831.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:02:12.430,5409.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:03:12.430,34506.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:04:12.430,63545.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:05:12.435,27062.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:06:12.435,56130.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:07:12.435,19692.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:08:12.435,48775.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:09:12.435,12307.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:10:12.435,41360.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:11:12.435,4892.0,started,538.39,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:12:12.435,34005.0,started,540.16,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:13:12.435,63058.0,started,540.16,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:14:12.435,26560.0,started,539.37,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:15:12.443,55582.0,started,539.96,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:16:12.443,19115.0,started,539.96,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:17:12.443,48138.0,started,539.96,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:18:12.443,11640.0,started,539.96,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:19:12.443,40738.0,started,539.96,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:20:12.443,4240.0,started,539.96,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:21:12.499,33458.0,started,539.96,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:22:12.443,62376.0,started,539.96,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:23:12.443,25893.0,started,539.76,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:24:12.443,54946.0,started,539.76,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:25:12.444,18493.0,started,539.76,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:26:12.444,47606.0,started,539.76,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:27:12.444,11123.0,started,540.16,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:28:12.444,40175.0,started,537.8,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:29:12.444,3647.0,started,537.8,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T18:30:12.444,32670.0,started,537.8,ft/min,65,03000400,2017-05-30T10:06:22,2017-07-06T17:47:05,63,03000400,2017-05-30T10:06:25,2017-07-06T18:09:15,60,03000400,2017-05-30T10:06:29,2017-07-06T18:09:42,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
