,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,throughput
1279,2017-08-01T18:26:29.931,27877.0,started,539.96,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,121.0
1280,2017-08-01T18:27:20.096,26435.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,76.0
1281,2017-08-01T18:27:29.931,26435.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,1.0
1282,2017-08-01T18:28:14.438,26960.0,started,249.02,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,1.0
1283,2017-08-01T18:28:29.931,2329.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,17.0
1284,2017-08-01T18:29:29.932,31397.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,32,3000400,2017-07-24T10:00:36,2017-08-01T18:29:04,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,55,3000400,2017-07-24T10:00:37,2017-08-01T18:29:06,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,107.0
1285,2017-08-01T18:29:38.500,49442.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,32,3000400,2017-07-24T10:00:36,2017-08-01T18:29:04,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,55,3000400,2017-07-24T10:00:37,2017-08-01T18:29:06,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,9.0
1286,2017-08-01T18:29:43.497,49847.0,started,191.14,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,32,3000400,2017-07-24T10:00:36,2017-08-01T18:29:04,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,55,3000400,2017-07-24T10:00:37,2017-08-01T18:29:06,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,1.0
1287,2017-08-01T18:30:29.942,42195.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,32,3000400,2017-07-24T10:00:36,2017-08-01T18:29:04,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,55,3000400,2017-07-24T10:00:37,2017-08-01T18:29:06,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,85.0
1288,2017-08-01T18:31:29.931,5592.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,32,3000400,2017-07-24T10:00:36,2017-08-01T18:29:04,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,55,3000400,2017-07-24T10:00:37,2017-08-01T18:29:06,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,71.0
1289,2017-08-01T18:32:29.934,34570.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,75.0
1290,2017-08-01T18:33:29.934,63563.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,99.0
1291,2017-08-01T18:34:29.934,27080.0,started,541.54,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,98.0
1292,2017-08-01T18:35:29.934,56133.0,started,537.01,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,87.0
1293,2017-08-01T18:36:29.934,19650.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,79.0
1294,2017-08-01T18:37:29.935,48643.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,66.0
1295,2017-08-01T18:38:29.934,12160.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,86.0
1296,2017-08-01T18:39:29.934,41333.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,104.0
1297,2017-08-01T18:40:29.939,4880.0,started,538.39,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,91.0
1298,2017-08-01T18:41:29.934,33993.0,started,540.16,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,87.0
1299,2017-08-01T18:42:29.948,63151.0,started,540.16,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,95.0
1300,2017-08-01T18:43:29.934,26713.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,77.0
1301,2017-08-01T18:44:29.984,55916.0,started,539.96,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,78.0
1302,2017-08-01T18:45:29.934,19358.0,started,541.73,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,82.0
1303,2017-08-01T18:46:29.934,48456.0,started,540.55,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,76.0
1304,2017-08-01T18:47:29.934,12063.0,started,539.37,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,105.0
1305,2017-08-01T18:48:29.934,41176.0,started,539.37,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,101.0
1306,2017-08-01T18:49:29.934,4798.0,started,537.6,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,107.0
1307,2017-08-01T18:50:29.934,33896.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,87.0
1308,2017-08-01T18:51:29.934,62994.0,started,537.01,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,89.0
1309,2017-08-01T18:52:29.939,26541.0,started,541.34,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,56,3000400,2017-07-24T10:00:37,2017-08-01T18:32:21,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,73.0
1310,2017-08-01T18:53:29.939,55579.0,started,540.94,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,57.0
1311,2017-08-01T18:54:29.939,19081.0,started,537.8,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,60.0
1312,2017-08-01T18:55:29.939,48149.0,started,541.54,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,67.0
1313,2017-08-01T18:56:29.939,11681.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,85.0
1314,2017-08-01T18:57:29.939,40764.0,started,538.19,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,87.0
1315,2017-08-01T18:58:29.939,4236.0,started,538.19,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,55.0
1316,2017-08-01T18:59:29.939,33304.0,started,541.34,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,88.0
1317,2017-08-01T19:00:29.939,62402.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,80.0
1318,2017-08-01T19:01:29.939,25919.0,started,542.52,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,68.0
1319,2017-08-01T19:02:29.941,54987.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,68.0
1320,2017-08-01T19:03:29.941,18444.0,started,539.17,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,70.0
1321,2017-08-01T19:04:29.941,47497.0,started,538.19,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,105.0
1322,2017-08-01T19:05:29.941,10999.0,started,538.19,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,73.0
1323,2017-08-01T19:06:29.941,40022.0,started,538.19,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,34,3000400,2017-07-24T10:00:36,2017-08-01T18:32:22,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,57,3000400,2017-07-24T10:00:37,2017-08-01T18:53:09,57,3000400,2017-07-24T10:00:38,2017-08-01T18:32:21,73.0
