timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-11T19:26:18.378,9112.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:27:18.378,38090.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:28:18.384,1577.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:29:18.378,30555.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:30:18.378,59578.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:31:18.378,23065.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:32:18.382,52118.0,started,537.8,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:33:18.378,15560.0,started,537.8,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:34:18.379,44628.0,started,540.94,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:35:18.379,8145.0,started,540.55,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:36:18.379,37198.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:37:18.379,715.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:38:18.379,29693.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:39:18.379,58686.0,started,537.4,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:40:18.379,22098.0,started,537.4,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:41:18.379,51016.0,started,541.34,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:42:18.379,14428.0,started,537.6,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:43:18.379,43376.0,started,537.6,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:44:18.384,6758.0,started,537.6,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:45:18.384,35706.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:46:18.384,64669.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:47:18.384,28051.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:48:18.384,57014.0,started,538.19,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:49:18.384,20456.0,started,538.19,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:50:18.384,49479.0,started,538.19,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:51:18.384,12951.0,started,538.19,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:52:18.384,42004.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:52:29.121,1053.0,stopped,0.0,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:53:06.007,1608.0,started,246.06,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:53:18.384,34218.0,started,541.34,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:54:18.388,63106.0,started,541.34,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:55:18.388,26458.0,started,541.34,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:56:18.388,55361.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:57:18.388,18698.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:58:18.388,47616.0,started,539.96,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:59:18.388,10998.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:00:18.445,40096.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:01:18.388,3313.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:02:18.388,32246.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:03:18.388,61179.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:04:18.393,24576.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:05:18.393,53539.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:06:18.393,16951.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:07:18.393,45914.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:08:18.393,9386.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:09:18.393,38379.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:10:18.393,1926.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T20:11:18.393,31009.0,started,539.76,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:12:18.393,60032.0,started,539.57,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:13:18.393,23579.0,started,538.39,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:13:54.867,51103.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:14:18.398,51103.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:15:18.398,51103.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:15:46.302,51553.0,started,235.63,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:16:18.398,5651.0,started,539.37,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:17:18.398,34689.0,started,539.37,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:18:18.398,63712.0,started,539.37,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:19:18.398,27199.0,started,539.37,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:20:18.398,56252.0,started,540.55,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:21:18.398,19829.0,started,538.39,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:22:18.402,48972.0,started,538.39,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:23:18.398,12534.0,started,538.39,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:24:18.405,41647.0,started,538.39,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:25:18.405,5239.0,started,538.39,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:26:18.405,34277.0,started,538.39,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:26:26.494,51887.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:26:32.421,52277.0,started,218.5,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:27:18.405,43395.0,started,540.35,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:28:18.448,7092.0,started,540.94,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:29:18.448,36235.0,started,540.75,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:30:18.405,65243.0,started,540.55,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:31:18.405,28835.0,started,539.76,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:32:18.405,57978.0,started,539.76,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:33:11.604,64966.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:33:18.405,64966.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:33:41.829,65431.0,started,242.52,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:33:51.107,19200.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:34:18.407,19200.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:34:22.885,19650.0,started,219.49,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:34:57.508,41969.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:35:18.407,41969.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:35:24.942,42479.0,started,250.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:36:18.407,53697.0,started,537.99,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:37:00.212,29860.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:37:18.407,29860.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
2017-08-11T20:38:18.407,29860.0,stopped,0.0,ft/min,40,03000400,2017-08-03T19:15:24,2017-08-11T20:10:38,55,03000400,2017-08-03T19:15:25,2017-08-11T20:10:37,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,47,03000400,2017-08-03T19:15:26,2017-08-11T20:10:34
