timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-07T17:37:15.207,31422.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:38:15.207,60445.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:39:15.207,23932.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:40:15.207,53075.0,started,542.91,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:41:15.207,16697.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:42:15.207,45855.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:43:15.205,9462.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:44:15.206,38590.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:45:15.205,2212.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:46:15.205,31370.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:47:15.211,60528.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:48:15.205,24165.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:49:15.205,53323.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:50:15.205,16930.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:51:15.205,46148.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:52:15.206,9785.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:53:15.211,39003.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:54:15.211,2640.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:55:15.211,31843.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:56:15.211,60986.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:57:15.211,24653.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:58:15.211,53796.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:59:15.211,17388.0,started,537.99,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:00:15.211,46621.0,started,537.99,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:01:15.211,10363.0,started,541.93,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:02:15.211,39656.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:03:15.217,3368.0,started,540.16,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:04:15.217,32631.0,started,540.55,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:05:15.217,61909.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:06:15.217,25561.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:07:15.217,54764.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:08:15.217,18416.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:09:15.217,47589.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:10:15.217,11121.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:11:15.217,40159.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:12:15.217,3646.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:13:15.232,32669.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:14:15.232,61692.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:15:15.232,25179.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:16:15.232,54187.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:17:15.232,17644.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:18:15.262,46757.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:19:15.232,10139.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:20:15.232,39147.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:21:15.232,2619.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:22:15.232,31627.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:23:15.229,60650.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:24:15.229,24137.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:25:15.229,53145.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:26:15.229,16617.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:27:15.229,45625.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:28:15.229,9082.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:29:15.229,38090.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:30:15.229,1562.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:31:15.229,30555.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:32:15.229,59548.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:33:15.244,22990.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:34:15.244,51983.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:35:15.244,15440.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:36:15.244,44448.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:37:15.244,7935.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:38:15.244,36958.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:39:15.244,430.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:40:15.245,29438.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:41:15.244,58446.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:42:15.244,22038.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:43:15.242,51181.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:44:15.242,14788.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:45:15.242,43886.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:46:15.242,7448.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:47:15.242,36531.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:48:15.242,78.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:49:15.242,29146.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:50:15.242,58214.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:51:15.242,21761.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:52:15.242,50814.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:53:15.256,14331.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:54:15.256,43384.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:55:15.256,6901.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:56:15.256,35954.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:57:15.256,65067.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:58:15.256,28584.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T18:59:15.256,57607.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T19:00:15.256,21079.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T19:01:15.259,50117.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T19:02:15.256,13604.0,started,539.57,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
