timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-27T18:07:26.409,51372.0,started,536.02,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:08:26.409,14949.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:09:26.409,44077.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:10:26.441,7714.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:11:26.411,36752.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:12:26.411,329.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:13:26.411,29457.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:14:26.411,58585.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:15:26.411,22222.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:16:26.411,51350.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:17:26.411,15047.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:18:26.412,44265.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:19:26.411,7857.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:20:26.411,37000.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:21:26.416,607.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:22:26.416,29735.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:23:26.416,58878.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:24:26.416,22515.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:25:26.416,51598.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:26:26.416,15190.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:27:26.416,44333.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:28:26.416,7910.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:29:26.416,37083.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:30:26.416,705.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:31:26.420,29848.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:32:26.420,59006.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:33:26.420,22613.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:34:26.420,51786.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:35:26.420,15378.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:36:26.449,44626.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:37:26.420,8158.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:38:26.420,37271.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:39:26.420,954.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:40:26.420,30097.0,started,533.86,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:41:26.433,59284.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:42:26.427,22801.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:43:26.427,51794.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:44:26.427,15207.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:45:26.427,44199.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:46:26.427,7641.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:47:26.427,36664.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:48:26.427,151.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:49:26.427,29144.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:50:26.427,58152.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:51:26.428,21609.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:52:26.428,50602.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,31,03000400,2017-07-24T10:00:37,2017-07-27T18:17:19,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
