timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-08T21:19:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:20:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:21:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:21:50.331,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:21:50.333,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:21:57.561,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:21:57.563,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:22:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:23:16.178,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:24:16.178,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:25:16.178,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:26:16.178,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:26:40.033,45316.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:27:16.178,45346.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:28:16.178,45346.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:29:16.178,45346.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:29:34.885,45841.0,started,235.63,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:30:16.178,24494.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:31:16.178,53487.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:32:16.182,16959.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:33:16.183,45937.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:34:16.183,9364.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:35:16.183,38342.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:36:16.183,1814.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:37:16.183,30822.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:38:16.185,59830.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:39:16.183,23272.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:40:16.183,52280.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:41:16.188,15737.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:42:16.183,44730.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:43:16.188,8232.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:44:16.188,37270.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:45:16.188,787.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:46:16.188,29825.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:47:16.188,58863.0,started,540.75,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:48:16.188,22410.0,started,540.94,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:49:16.188,51433.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:50:16.188,14935.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:51:16.188,44003.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:52:16.188,7565.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:53:16.204,36693.0,started,536.61,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:54:16.217,270.0,started,538.78,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:55:16.193,29293.0,started,538.78,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:56:16.193,58406.0,started,538.78,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:57:16.193,21998.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:58:16.193,51096.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:59:16.193,14643.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:00:16.209,43771.0,started,539.17,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:01:16.193,7363.0,started,541.93,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:02:16.193,36566.0,started,540.94,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:03:16.198,113.0,started,537.4,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:04:16.198,29181.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:05:16.198,58249.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:06:16.201,21826.0,started,537.4,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:07:16.209,50984.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:08:16.198,14531.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:09:16.198,43614.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:10:16.198,7206.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:11:16.198,36349.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:12:16.198,65522.0,started,538.39,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:13:16.203,29114.0,started,538.39,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:14:16.203,58302.0,started,540.35,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:15:16.203,21894.0,started,540.35,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:16:16.203,50977.0,started,537.8,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:17:16.203,14509.0,started,537.8,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:18:16.209,43622.0,started,537.8,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:19:16.203,7184.0,started,540.94,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:20:16.203,36267.0,started,541.34,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:21:16.203,65350.0,started,537.4,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:22:16.203,28912.0,started,537.99,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:23:16.208,57995.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:24:16.208,21572.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:25:16.208,50640.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:26:16.208,14157.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:27:16.208,43225.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:28:16.253,6937.0,started,537.99,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:29:16.208,35870.0,started,537.99,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:30:16.208,64968.0,started,537.99,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:31:16.208,28500.0,started,537.99,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:32:16.208,57613.0,started,537.99,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:33:16.205,21205.0,started,537.99,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:34:16.205,50333.0,started,538.78,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:35:16.205,13970.0,started,538.78,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:36:16.205,43188.0,started,538.78,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:37:16.205,6840.0,started,538.78,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T22:38:16.205,36058.0,started,537.8,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
